file	outcome	detail
poi/1_NoIden.xlsx	ok	1 sheets
poi/123233_charts.xlsx	ok	5 sheets
poi/45430.xlsx	ok	3 sheets
poi/45540_classic_Footer.xlsx	ok	7 sheets
poi/45540_classic_Header.xlsx	ok	7 sheets
poi/45540_form_Footer.xlsx	ok	1 sheets
poi/45540_form_Header.xlsx	ok	1 sheets
poi/45544.xlsx	ok	7 sheets
poi/46535.xlsx	ok	5 sheets
poi/46536.xlsx	ok	3 sheets
poi/47090.xlsx	ok	2 sheets
poi/47504.xlsx	ok	1 sheets
poi/47668.xlsx	ok	3 sheets
poi/47737.xlsx	ok	2 sheets
poi/47804.xlsx	ok	1 sheets
poi/47813.xlsx	ok	3 sheets
poi/47862.xlsx	ok	3 sheets
poi/47889.xlsx	ok	3 sheets
poi/48495.xlsx	ok	1 sheets
poi/48539.xlsx	ok	3 sheets
poi/48703.xlsx	ok	4 sheets
poi/48779.xlsx	ok	3 sheets
poi/48923.xlsx	ok	3 sheets
poi/48962.xlsx	ok	1 sheets
poi/49156.xlsx	ok	1 sheets
poi/49273.xlsx	ok	3 sheets
poi/49325.xlsx	ok	1 sheets
poi/49609.xlsx	zuxlsx_ooxml_error	xlsx_sheets
poi/49783.xlsx	ok	3 sheets
poi/49872.xlsx	ok	3 sheets
poi/49928.xlsx	ok	3 sheets
poi/49966.xlsx	ok	3 sheets
poi/50096.xlsx	ok	3 sheets
poi/50299.xlsx	ok	16 sheets
poi/50755_workday_formula_example.xlsx	ok	1 sheets
poi/50784-font_theme_colours.xlsx	ok	3 sheets
poi/50786-indexed_colours.xlsx	ok	1 sheets
poi/50795.xlsx	ok	3 sheets
poi/50846-border_colours.xlsx	ok	3 sheets
poi/50867_with_table.xlsx	ok	3 sheets
poi/51222.xlsx	ok	3 sheets
poi/51470.xlsx	ok	1 sheets
poi/51519.xlsx	ok	3 sheets
poi/51585.xlsx	ok	3 sheets
poi/51626_contact.xlsx	ok	3 sheets
poi/51626.xlsx	ok	3 sheets
poi/51710.xlsx	ok	1 sheets
poi/51850.xlsx	ok	2 sheets
poi/51963.xlsx	ok	1 sheets
poi/51998.xlsx	ok	9 sheets
poi/52348.xlsx	ok	1 sheets
poi/52425.xlsx	ok	1 sheets
poi/52575_main.xlsx	ok	1 sheets
poi/52716.xlsx	ok	3 sheets
poi/53101.xlsx	ok	3 sheets
poi/53105.xlsx	ok	3 sheets
poi/53282.xlsx	ok	3 sheets
poi/53282b.xlsx	ok	3 sheets
poi/53568.xlsx	ok	4 sheets
poi/53734.xlsx	ok	3 sheets
poi/53798_shiftNegative_TMPL.xlsx	ok	1 sheets
poi/53798.xlsx	ok	1 sheets
poi/54034.xlsx	ok	1 sheets
poi/54071.xlsx	ok	1 sheets
poi/54084 - Greek - beyond BMP.xlsx	ok	3 sheets
poi/54206.xlsx	ok	1 sheets
poi/54288-ref.xlsx	ok	3 sheets
poi/54288.xlsx	ok	3 sheets
poi/54399.xlsx	ok	1 sheets
poi/54436.xlsx	ok	1 sheets
poi/54524.xlsx	ok	1 sheets
poi/54607.xlsx	ok	3 sheets
poi/54764-2.xlsx	ok	3 sheets
poi/54764.xlsx	ok	3 sheets
poi/55406_Conditional_formatting_sample.xlsx	ok	1 sheets
poi/55640.xlsx	ok	3 sheets
poi/55745.xlsx	ok	2 sheets
poi/55814.xlsx	ok	1 sheets
poi/55850.xlsx	ok	3 sheets
poi/55864.xlsx	ok	3 sheets
poi/55906-MultiSheetRefs.xlsx	ok	3 sheets
poi/55923.xlsx	ok	3 sheets
poi/55924.xlsx	ok	3 sheets
poi/55926.xlsx	ok	3 sheets
poi/55927.xlsx	ok	3 sheets
poi/56011.xlsx	ok	1 sheets
poi/56017.xlsx	ok	3 sheets
poi/56169.xlsx	ok	3 sheets
poi/56170.xlsx	ok	1 sheets
poi/56274.xlsx	ok	1 sheets
poi/56278.xlsx	ok	10 sheets
poi/56295.xlsx	ok	1 sheets
poi/56315.xlsx	ok	1 sheets
poi/56420.xlsx	ok	3 sheets
poi/56502.xlsx	ok	3 sheets
poi/56511.xlsx	ok	3 sheets
poi/56514.xlsx	ok	3 sheets
poi/56557.xlsx	ok	2 sheets
poi/56574.xlsx	ok	3 sheets
poi/56644.xlsx	ok	2 sheets
poi/56688_1.xlsx	ok	3 sheets
poi/56688_2.xlsx	ok	3 sheets
poi/56688_3.xlsx	ok	3 sheets
poi/56688_4.xlsx	ok	3 sheets
poi/56702.xlsx	ok	1 sheets
poi/56730.xlsx	ok	3 sheets
poi/56737.xlsx	ok	2 sheets
poi/56822-Countifs.xlsx	ok	1 sheets
poi/56957.xlsx	ok	3 sheets
poi/57171_57163_57165.xlsx	ok	6 sheets
poi/57176.xlsx	ok	1 sheets
poi/57196.xlsx	ok	3 sheets
poi/57236.xlsx	ok	3 sheets
poi/57362.xlsx	ok	1 sheets
poi/57423.xlsx	ok	1 sheets
poi/57482-OnlyNumeric.xlsx	ok	3 sheets
poi/57523.xlsx	ok	2 sheets
poi/57535.xlsx	ok	3 sheets
poi/57798.xlsx	ok	3 sheets
poi/57826.xlsx	ok	1 sheets
poi/57828.xlsx	ok	1 sheets
poi/57838.xlsx	ok	1 sheets
poi/57890.xlsx	ok	3 sheets
poi/57893-many-merges.xlsx	ok	1 sheets
poi/57914.xlsx	ok	1 sheets
poi/58106.xlsx	ok	3 sheets
poi/58315.xlsx	ok	1 sheets
poi/58325_db.xlsx	ok	2 sheets
poi/58325_lt.xlsx	ok	1 sheets
poi/58616.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/58648.xlsx	ok	1 sheets
poi/58731.xlsx	ok	3 sheets
poi/58747.xlsx	ok	1 sheets
poi/58760.xlsx	ok	1 sheets
poi/58896.xlsx	ok	1 sheets
poi/59021.xlsx	ok	1 sheets
poi/59026.xlsx	ok	1 sheets
poi/59106.xlsx	ok	3 sheets
poi/59132.xlsx	ok	1 sheets
poi/59264.xlsx	ok	1 sheets
poi/59388.xlsx	ok	3 sheets
poi/59687.xlsx	ok	1 sheets
poi/59736.xlsx	ok	3 sheets
poi/59746_NoRowNums.xlsx	ok	1 sheets
poi/59775.xlsx	ok	1 sheets
poi/60255_extra_drawingparts.xlsx	ok	4 sheets
poi/60289.xlsx	ok	1 sheets
poi/60384.xlsx	ok	1 sheets
poi/60509.xlsx	ok	3 sheets
poi/60709.xlsx	ok	1 sheets
poi/60825.xlsx	ok	2 sheets
poi/61034.xlsx	ok	6 sheets
poi/61060-conditional-number-formatting.xlsx	ok	1 sheets
poi/61063.xlsx	ok	3 sheets
poi/61281.xlsx	ok	1 sheets
poi/61605.xlsx	ok	1 sheets
poi/61652.xlsx	ok	2 sheets
poi/61869.xlsx	ok	3 sheets
poi/62272.xlsx	ok	1 sheets
poi/62629_toMerge.xlsx	ok	1 sheets
poi/62834.xlsx	ok	1 sheets
poi/63934.xlsx	ok	2 sheets
poi/64450.xlsx	ok	2 sheets
poi/64508.xlsx	ok	1 sheets
poi/64667.xlsx	ok	1 sheets
poi/64750.xlsx	ok	2 sheets
poi/64759.xlsx	ok	1 sheets
poi/65016.xlsx	ok	3 sheets
poi/66365.xlsx	ok	1 sheets
poi/70005-countifs.xlsx	ok	1 sheets
poi/absolute-anchor-over-empty-sheet.xlsx	ok	1 sheets
poi/AmpersandHeader.xlsx	ok	3 sheets
poi/atp.xlsx	ok	1 sheets
poi/AverageTaxRates.xlsx	ok	3 sheets
poi/Booleans.xlsx	ok	3 sheets
poi/BrNotClosed.xlsx	ok	3 sheets
poi/bug54803.xlsx	ok	3 sheets
poi/bug60848_sumproduct_unary_minus.xlsx	ok	1 sheets
poi/bug60858.xlsx	ok	1 sheets
poi/bug62181.xlsx	ok	1 sheets
poi/bug63189.xlsx	ok	4 sheets
poi/bug64512_embed.xlsx	ok	1 sheets
poi/bug65306.xlsx	ok	1 sheets
poi/bug65464.xlsx	ok	1 sheets
poi/bug66215.xlsx	ok	1 sheets
poi/bug66675.xlsx	ok	2 sheets
poi/bug66827.xlsx	ok	1 sheets
poi/bug67784.xlsx	ok	1 sheets
poi/bug69769.xlsx	ok	1 sheets
poi/bug69812.xlsx	ok	1 sheets
poi/chart_sheet.xlsx	ok	4 sheets
poi/chartTitle_noTitle.xlsx	ok	1 sheets
poi/chartTitle_withTitle.xlsx	ok	1 sheets
poi/chartTitle_withTitleFormula.xlsx	ok	1 sheets
poi/clone_sheet.xlsx	ok	3 sheets
poi/clusterfuzz-testcase-minimized-POIFuzzer-5040805309710336.xlsx	zuxlsx_ooxml_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-4828727001088000.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-5089447305609216.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-5185049589579776.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-5265527465181184.xlsx	ok	2 sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-5937385319563264.xlsx	ok	12 sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-6123461607817216.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-6419366255919104.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-POIXSSFFuzzer-6448258963341312.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-XLSX2CSVFuzzer-5025401116950528.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-XLSX2CSVFuzzer-5542865479270400.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-XLSX2CSVFuzzer-5636439151607808.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-XLSX2CSVFuzzer-6504225896792064.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/clusterfuzz-testcase-minimized-XLSX2CSVFuzzer-6594557414080512.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/comments.xlsx	ok	3 sheets
poi/commentTest.xlsx	ok	1 sheets
poi/conditional_formatting_cell_is.xlsx	ok	2 sheets
poi/conditional_formatting_multiple_ranges.xlsx	ok	1 sheets
poi/conditional_formatting_with_formula_on_second_sheet.xlsx	ok	2 sheets
poi/ConditionalFormattingSamples.xlsx	ok	18 sheets
poi/craftonhills.edu_programreview_report.aspx_goalpriorityreport_0011d159-1eeb-4b63-8833-867b0926e5f3.xlsx	ok	1 sheets
poi/crash-274d6342e4842d61be0fb48eaadad6208ae767ae.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/crash-9bf3cd4bd6f50a8a9339d363c2c7af14b536865c.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/customIndexedColors.xlsx	ok	2 sheets
poi/CustomXMLMapping-singleattributenamespace.xlsx	ok	3 sheets
poi/CustomXMLMappings-complex-type.xlsx	ok	3 sheets
poi/CustomXmlMappings-inverse-order.xlsx	ok	3 sheets
poi/CustomXMLMappings.xlsx	ok	3 sheets
poi/CVLKRA-KYC_Download_File_Structure_V3.1.xlsx	ok	30 sheets
poi/DataTableCities.xlsx	ok	3 sheets
poi/DataValidationEvaluations.xlsx	ok	1 sheets
poi/DataValidationListTooLong.xlsx	ok	1 sheets
poi/DataValidations-49244.xlsx	ok	1 sheets
poi/dataValidationTableRange.xlsx	ok	2 sheets
poi/DateFormatNumberTests.xlsx	ok	2 sheets
poi/DateFormatTests.xlsx	ok	2 sheets
poi/decimal-format.xlsx	ok	3 sheets
poi/deep-data.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/duplicate-filename-case-insensitive.xlsx	ok	1 sheets
poi/duplicate-filename.xlsx	ok	1 sheets
poi/ElapsedFormatTests.xlsx	ok	2 sheets
poi/evaluate_formula_with_structured_table_references.xlsx	ok	1 sheets
poi/Excel_file_with_trash_item.xlsx	ok	1 sheets
poi/ExcelPivotTableSample.xlsx	ok	3 sheets
poi/ExcelTables.xlsx	ok	1 sheets
poi/FillWithoutColor.xlsx	ok	2 sheets
poi/FormatChoiceTests.xlsx	ok	2 sheets
poi/FormatConditionTests.xlsx	ok	2 sheets
poi/FormatKM.xlsx	ok	3 sheets
poi/Formatting.xlsx	ok	3 sheets
poi/formula-eval.xlsx	ok	1 sheets
poi/FormulaEvalTestData_Copy.xlsx	ok	4 sheets
poi/FormulaSheetRange.xlsx	ok	5 sheets
poi/ForShifting.xlsx	ok	3 sheets
poi/GeneralFormatTests.xlsx	ok	2 sheets
poi/github-321.xlsx	ok	1 sheets
poi/GroupTest.xlsx	ok	1 sheets
poi/HeaderFooterComplexFormats.xlsx	ok	3 sheets
poi/headerFooterTest.xlsx	ok	1 sheets
poi/HsGetVal.xlsx	ok	3 sheets
poi/InlineString.xlsx	ok	1 sheets
poi/InlineStrings.xlsx	ok	3 sheets
poi/Intersection-52111-xssf.xlsx	ok	3 sheets
poi/invalid_cell_reference.xlsx	ok	1 sheets
poi/LIBRE_OFFICE-116306-0.xlsx	ok	2 sheets
poi/LIBRE_OFFICE-128382-0.xlsx	ok	2 sheets
poi/link-external-workbook-a.xlsx	ok	1 sheets
poi/link-external-workbook-b.xlsx	ok	1 sheets
poi/MalformedSSTCount.xlsx	ok	1 sheets
poi/MatrixFormulaEvalTestData.xlsx	ok	1 sheets
poi/NewlineInFormulas.xlsx	ok	3 sheets
poi/NewStyleConditionalFormattings.xlsx	ok	1 sheets
poi/no_drawing_patriarch.xlsx	ok	1 sheets
poi/noSharedStringTable.xlsx	ok	1 sheets
poi/npe.xlsx	ok	2 sheets
poi/NumberFormatApproxTests.xlsx	ok	2 sheets
poi/NumberFormatTests.xlsx	ok	2 sheets
poi/picture-and-shape-same-size.xlsx	ok	1 sheets
poi/picture.xlsx	ok	3 sheets
poi/poc-shared-strings.xlsx	ok	1 sheets
poi/poc-xmlbomb-empty.xlsx	ok	1 sheets
poi/poc-xmlbomb.xlsx	ok	1 sheets
poi/protected_passtika.xlsx	zuxlsx_zip_error	xlsx_sheets
poi/ref-56737.xlsx	ok	3 sheets
poi/ref2-56737.xlsx	ok	3 sheets
poi/reordered_sheets.xlsx	ok	4 sheets
poi/RepeatingRowsCols.xlsx	ok	4 sheets
poi/resize_compare.xlsx	ok	1 sheets
poi/right-to-left.xlsx	ok	2 sheets
poi/sample-beta.xlsx	ok	3 sheets
poi/sample.strict.xlsx	ok	3 sheets
poi/sample.xlsx	ok	3 sheets
poi/SampleSS.strict.xlsx	ok	3 sheets
poi/SampleSS.xlsx	ok	3 sheets
poi/shared_formulas.xlsx	ok	1 sheets
poi/sharedhyperlink.xlsx	ok	1 sheets
poi/sheetProtection_allLocked.xlsx	ok	3 sheets
poi/sheetProtection_not_protected.xlsx	ok	1 sheets
poi/SheetTabColors.xlsx	ok	3 sheets
poi/ShrinkToFit.xlsx	ok	3 sheets
poi/simple-monthly-budget.xlsx	ok	1 sheets
poi/simple-table-named-range.xlsx	ok	1 sheets
poi/SimpleMultiCell.xlsx	ok	3 sheets
poi/SimpleNormal.xlsx	ok	2 sheets
poi/SimpleScatterChart.xlsx	ok	2 sheets
poi/SimpleStrict.xlsx	ok	2 sheets
poi/SimpleWithComments.xlsx	ok	3 sheets
poi/SingleCellTable.xlsx	ok	1 sheets
poi/StructuredReferences.xlsx	ok	2 sheets
poi/StructuredRefs-lots-with-lookups.xlsx	ok	5 sheets
poi/style-alternate-content.xlsx	ok	1 sheets
poi/styles.xlsx	ok	3 sheets
poi/table-sample.xlsx	ok	1 sheets
poi/Tables.xlsx	ok	12 sheets
poi/tableStyle.xlsx	ok	1 sheets
poi/TablesWithDifferentHeaders.xlsx	ok	3 sheets
poi/template.xlsx	ok	1 sheets
poi/test_conditional_formatting.xlsx	ok	1 sheets
poi/testSharedFormulasRangeSetBlankBug.xlsx	ok	1 sheets
poi/testSharedFormulasSetBlank.xlsx	ok	3 sheets
poi/TestShiftRowSharedFormula.xlsx	ok	1 sheets
poi/TextFormatTests.xlsx	ok	2 sheets
poi/Themes.xlsx	ok	1 sheets
poi/Themes2.xlsx	ok	1 sheets
poi/tile-range-test.xlsx	ok	2 sheets
poi/TwoSheetsNoneHidden.xlsx	ok	2 sheets
poi/TwoSheetsOneHidden.xlsx	ok	2 sheets
